148,541
196,289
201,404
247,520
13,353
99,356
247,291
156,661
71,294
90,307
117,410
62,474
67,589
134,350
227,541
70,594
92,353
226,353
212,418
410,662
206,603
206,374
123,605
250,646
623,662
83,654
262,656
14,554
129,541
36,313
96,364
206,495
192,597
71,307
117,423
62,487
7,551
227,554
230,300
254,657
212,660
50,598
83,546
113,654
242,539
44,554
25,312
104,605
122,622
221,601
27,506
421,662
113,546
154,547
217,603
24,437
230,542
230,313
78,444
270,614
256,450
22,283
242,552
25,554
80,453
112,442
142,550
216,499
249,447
205,377
64,401
108,444
22,404
107,448
52,283
63,378
216,620
156,340
101,404
1,466
147,520
100,445
193,407
110,638
209,617
176,440
52,404
98,520
10,407
211,397
40,515
205,619
91,517
223,407
33,512
19,348
258,630
239,351
10,528
63,391
15,643
211,289
123,405
156,353
67,281
172,297
72,359
177,641
70,286
14,354
126,595
148,354
65,585
206,295
247,333
197,475
62,287
7,351
141,351
227,354
23,295
264,421
121,638
162,639
165,644
206,416
44,354
197,596
257,647
21,407
260,652
153,526
213,577
158,641
72,601
180,400
89,541
33,646
129,354
220,472
27,306
187,295
68,603
250,351
21,528
62,300
39,545
89,662
157,308
60,604
220,593
242,352
25,354
104,647
159,354
71,470
217,295
208,475
153,539
53,601
111,542
92,300
245,542
78,365
248,547
41,483
13,650
46,598
145,540
219,489
236,658
217,416
269,606
62,542
208,596
230,355
20,545
23,550
243,553
110,438
270,427
27,440
13,542
407,661
71,483
236,550
103,435
106,440
92,542
18,327
229,547
96,661
219,502
167,312
258,430
76,453
147,333
23,563
110,451
96,553
22,338
98,333
103,448
101,338
216,325
106,453
601,661
158,320
38,440
24,505
258,443
10,341
68,282
67,323
22,580
126,408
19,282
43,639
65,398
101,580
21,328
47,465
112,631
10,354
49,282
68,295
183,282
114,411
12,400
53,401
153,339
213,390
204,570
107,637
107,408
19,295
24,639
60,296
220,285
206,350
63,567
10,475
211,465
156,529
142,631
216,580
49,403
68,416
21,570
183,403
21,341
136,291
67,457
141,406
213,282
77,650
70,462
204,462
80,655
157,350
215,291
10,596
13,342
16,347
49,295
150,347
26,540
153,352
111,355
245,355
229,347
63,580
192,465
145,353
219,302
269,419
62,355
67,470
180,347
218,602
70,475
102,656
138,350
231,541
262,645
196,291
148,543
201,406
247,522
13,355
99,358
71,296
217,350
117,412
62,476
7,540
92,355
226,355
212,420
41,309
90,659
250,648
123,607
217,471
136,546
184,294
199,602
37,540
205,353
105,415
262,658
231,554
96,366
261,662
27,495
247,535
217,592
117,654
117,425
62,489
120,430
270,374
242,541
71,659
425,662
24,318
106,616
59,541
91,493
176,308
71,551
24,439
29,554
270,616
237,439
256,452
209,377
112,444
216,501
205,608
91,506
22,406
42,321
176,321
107,450
267,439
98,401
63,380
211,278
156,342
101,406
147,522
31,347
110,640
22,527
70,275
42,442
204,275
209,619
176,442
140,519
47,291
52,406
148,343
98,522
101,527
216,514
68,350
26,353
260,291
17,570
218,294
264,410
102,348
33,514
19,350
65,466
63,393
211,291
68,471
67,283
213,566
72,361
70,517
204,517
70,288
231,354
253,638
148,356
65,587
63,514
68,592
62,289
7,353
241,520
241,291
141,353
153,407
89,651
199,294
240,295
264,652
83,348
157,297
162,641
93,541
165,646
220,353
206,418
197,598
150,294
153,528
213,579
37,353
212,354
74,649
229,294
93,662
113,348
27,308
65,600
247,348
68,605
71,351
109,643
269,595
217,405
29,354
62,302
185,601
221,295
245,652
212,475
270,416
220,595
206,660
104,649
252,547
71,472
153,541
175,300
235,314
78,367
212,596
215,601
41,485
13,652
27,321
71,593
145,542
219,491
217,418
208,598
240,550
23,552
110,440
96,542
22,327
27,442
104,662
233,547
71,485
38,308
101,327
175,313
106,442
133,545
174,317
212,609
265,435
196,601
91,319
33,314
167,314
217,660
351,660
263,547
251,658
163,545
110,453
22,340
140,332
184,604
216,556
101,340
265,448
72,282
256,628
149,273
38,442
24,507
258,445
10,343
67,325
105,617
246,327
126,410
43,641
244,631
68,405
241,333
53,282
91,574
72,295
144,400
209,566
220,395
115,638
65,292
137,397
114,642
31,644
153,341
53,403
213,392
70,572
218,470
204,572
42,510
107,639
88,397
24,641
220,287
225,631
63,569
211,467
123,583
68,418
21,572
269,408
21,343
81,357
67,459
53,295
262,634
80,657
10,598
211,588
247,282
71,285
255,631
62,465
67,580
153,354
213,405
199,470
212,409
47,601
107,652
74,475
41,298
206,594
239,542
247,403
63,582
200,291
68,660
145,355
219,304
269,421
139,540
218,604
42,644
102,658
262,647
14,545
74,596
148,545
27,484
261,422
154,296
99,360
90,540
71,298
90,311
62,478
7,542
134,354
227,545
254,648
97,435
69,602
44,545
25,303
184,296
43,320
222,551
199,604
105,417
36,317
108,422
261,435
71,540
217,594
117,656
131,554
117,427
50,602
270,605
256,441
242,543
25,545
219,559
24,320
249,438
161,554
106,618
23,620
587,662
105,430
17,546
91,495
108,435
237,320
154,551
118,628
230,546
147,282
270,618
397,659
256,454
209,608
209,379
142,554
106,631
147,403
568,662
17,559
91,508
47,401
33,503
107,452
88,439
98,403
10,519
211,280
68,460
142,446
40,398
110,642
218,404
204,506
33,395
65,576
65,347
151,350
63,274
68,581
101,529
216,516
62,278
265,637
70,398
144,347
218,296
204,398
264,412
239,355
63,624
63,395
257,638
123,409
40,640
174,640
260,643
67,514
213,568
139,353
72,363
70,519
199,404
116,635
245,291
69,294
93,651
148,358
65,589
132,350
68,594
90,353
169,646
21,519
241,522
7,355
62,291
213,460
199,296
264,654
187,407
13,520
206,420
13,291
51,546
99,294
90,474
123,422
257,651
213,581
226,291
50,294
229,296
27,310
219,480
71,353
241,535
111,654
23,541
205,289
243,544
270,418
220,597
242,356
99,536
104,651
71,474
90,487
38,297
150,538
236,541
153,543
111,546
419,662
212,369
17,359
94,313
118,441
219,493
167,303
236,662
217,420
258,421
76,444
62,546
103,547
23,554
110,442
96,544
99,549
200,601
71,487
126,386
216,316
106,444
92,546
133,547
91,550
24,496
258,434
10,332
4,554
174,440
105,606
204,319
22,342
121,550
33,437
167,437
65,389
68,394
101,342
86,448
91,563
265,450
256,630
209,555
80,404
10,574
257,451
141,276
213,381
75,447
116,448
267,617
60,287
65,402
63,558
10,466
211,456
156,520
21,332
119,638
260,348
61,404
220,397
211,577
150,338
31,646
153,343
213,394
70,574
204,574
37,397
185,295
42,512
171,397
129,400
248,351
220,289
206,354
63,571
211,469
123,585
49,407
21,574
269,410
100,638
136,295
81,359
67,461
241,348
259,631
70,466
23,354
102,647
157,354
231,303
19,649
148,534
215,295
239,652
261,411
206,475
211,590
71,287
21,466
62,467
76,365
150,351
153,356
23,475
88,641
229,351
41,300
250,639
219,306
250,410
62,588
4,354
42,646
83,647
138,354
50,470
231,545
196,295
96,357
148,547
27,486
187,475
99,362
71,300
217,354
62,480
227,547
120,421
254,421
212,424
69,604
256,430
187,596
168,317
206,609
250,652
112,422
219,319
217,475
24,309
136,550
254,542
23,609
105,419
237,309
27,499
154,540
71,542
217,596
117,658
296,660
29,545
50,604
270,607
36,440
256,443
209,368
112,435
24,322
216,492
249,440
205,599
17,548
91,497
237,551
108,437
176,312
217,609
156,333
110,631
270,620
572,662
47,282
88,320
205,612
260,282
3,397
223,400
47,403
33,505
107,454
220,331
65,457
10,521
211,511
63,384
211,282
68,462
147,526
67,274
70,508
218,406
70,279
204,508
209,623
14,347
47,295
148,347
65,578
68,583
68,354
62,280
86,637
241,282
67,395
227,347
89,642
70,400
121,631
220,344
206,409
65,470
63,626
44,347
192,282
123,411
68,475
250,452
136,350
241,403
67,516
153,519
213,570
194,291
199,406
116,637
116,408
212,345
33,639
69,296
129,347
148,360
220,465
5,540
65,591
247,339
192,403
68,596
145,291
21,521
62,293
213,462
166,350
245,643
264,656
212,466
60,597
96,291
25,347
99,296
104,640
159,347
104,411
49,475
197,602
35,540
150,527
257,653
213,583
78,358
231,371
50,296
74,653
41,476
201,465
13,643
27,312
154,353
118,430
49,596
219,482
71,355
269,599
217,409
240,541
23,543
205,291
270,420
220,599
242,358
13,535
99,538
104,653
219,603
71,476
252,551
16,540
216,305
212,600
229,540
41,489
27,554
11,546
145,546
219,495
76,446
208,602
235,439
240,554
23,556
110,444
140,552
71,489
126,388
38,312
117,605
617,662
18,333
174,321
17,603
158,313
91,323
8,554
33,318
147,339
174,442
251,662
33,439
167,439
547,660
65,391
68,396
86,450
265,452
77,401
79,447
65,283
10,347
63,439
101,465
257,453
150,327
213,383
204,563
75,449
116,450
168,640
107,630
74,453
60,289
5,353
211,458
156,522
197,294
68,409
260,350
149,519
80,648
19,638
148,294
220,399
46,283
104,453
252,351
35,353
150,340
72,649
227,294
213,396
53,407
70,347
111,348
42,514
245,348
28,350
107,643
46,404
63,573
211,471
219,295
269,412
62,348
81,361
67,463
70,468
240,354
23,356
102,649
262,638
212,292
148,536
129,294
13,348
178,644
211,592
233,351
71,289
16,353
90,302
76,367
62,469
208,294
120,410
254,410
70,589
92,348
226,348
105,287
229,353
8,354
247,407
285,662
200,295
219,308
250,412
62,590
263,351
23,598
56,546
97,547
205,346
105,408
231,547
262,651
9,471
17,295
102,662
36,308
96,359
247,528
159,644
99,364
71,302
117,647
217,585
62,482
120,652
194,601
254,652
221,475
83,541
212,426
242,534
187,598
247,649
250,654
62,603
221,596
83,662
105,421
36,321
113,541
154,542
168,440
115,550
244,435
230,308
105,542
270,609
36,442
256,445
113,662
209,599
242,547
219,563
112,437
24,324
142,545
106,622
17,550
91,499
42,314
176,314
33,494
107,443
401,661
225,435
244,448
63,373
230,550
204,497
22,520
209,612
101,520
255,435
40,510
205,614
17,563
33,507
225,448
63,386
211,284
70,281
245,282
231,347
253,631
148,349
65,580
247,328
151,354
68,585
197,470
255,448
62,282
67,397
72,475
264,645
165,639
146,397
220,346
65,472
13,282
257,642
238,400
250,454
123,413
40,644
174,644
153,521
213,572
72,596
226,282
212,347
33,641
220,467
27,301
132,354
247,341
29,347
62,295
134,400
86,652
53,475
39,540
264,658
50,406
182,296
220,588
206,424
51,550
104,642
71,465
104,413
197,604
208,470
153,534
53,596
213,585
106,422
78,360
116,652
212,589
248,542
74,655
41,478
27,314
154,355
209,291
145,535
219,484
150,650
230,350
20,540
23,545
157,545
243,548
465,661
270,422
96,535
242,360
104,655
71,478
282,661
103,430
216,307
106,435
235,320
205,414
94,317
99,661
219,497
103,551
208,604
147,328
4,545
251,422
96,548
22,333
99,553
140,554
184,597
117,607
566,662
98,328
101,333
133,551
91,554
33,320
167,320
24,500
258,438
170,554
147,341
246,549
105,610
70,323
204,323
98,570
65,393
156,282
68,398
18,577
86,452
256,634
209,559
220,388
24,513
65,514
79,449
65,285
115,631
156,403
197,404
213,385
42,503
116,452
267,621
60,291
244,637
63,562
211,460
68,411
197,296
241,339
213,506
39,353
70,457
185,407
204,457
42,395
262,627
80,650
148,296
160,350
239,643
220,401
206,466
19,411
32,350
211,581
71,278
150,342
62,458
153,347
227,296
213,398
212,402
245,350
107,645
215,407
248,355
225,637
145,348
219,297
269,414
62,350
81,363
208,404
20,353
218,597
83,638
23,358
102,651
212,294
36,297
148,538
96,348
201,401
13,350
178,646
71,291
217,345
255,637
62,471
134,347
208,296
120,412
254,412
92,350
105,289
196,407
113,638
206,600
242,294
250,643
217,466
62,592
136,541
43,313
199,597
23,600
105,410
237,300
96,361
159,646
99,366
219,660
90,546
217,587
120,654
230,297
254,654
611,662
270,369
256,434
242,536
168,321
250,656
2,554
24,313
428,662
106,611
221,598
205,590
105,652
105,423
17,539
91,488
237,313
168,442
176,303
267,421
379,662
71,546
217,600
117,662
270,611
209,601
409,662
142,547
73,447
100,550
205,603
17,552
91,501
33,496
107,445
19,332
244,450
10,283
101,401
204,499
22,522
42,437
209,614
176,437
126,579
148,338
65,569
10,404
101,522
68,574
216,509
40,512
265,630
204,620
47,407
220,335
239,348
63,617
225,450
63,388
123,402
257,631
68,466
116,628
148,351
60,467
220,456
65,582
206,292
68,587
16,397
145,282
169,639
255,450
62,284
7,348
172,644
227,351
254,454
264,647
23,292
243,295
96,282
220,577
165,641
123,415
257,644
2,354
40,646
136,354
122,419
213,574
194,295
180,397
185,475
138,400
96,403
27,303
187,292
247,343
118,421
11,295
90,588
109,638
145,295
217,400
250,348
62,526
150,410
241,528
185,596
166,354
23,534
212,470
205,282
243,537
248,652
270,411
215,475
41,588
60,601
96,295
220,590
242,349
206,426
104,644
252,542
71,467
90,480
217,292
241,649
153,536
53,598
235,309
78,362
212,591
74,657
215,596
294,660
27,545
118,434
71,588
219,486
150,652
240,545
23,547
205,295
229,652
251,411
110,435
96,537
196,475
270,424
209,414
27,437
99,542
104,657
233,542
71,480
38,303
236,547
62,660
235,551
106,437
18,553
133,540
174,312
205,416
265,430
196,596
177,317
8,545
11,550
33,309
145,550
167,309
24,489
263,542
4,547
265,551
251,653
110,448
163,540
219,620
126,392
18,566
91,556
265,443
158,317
22,456
33,322
65,274
10,338
257,444
213,374
22,577
70,325
204,325
116,441
65,395
155,554
119,631
241,328
17,620
581,662
234,554
79,451
220,390
10,580
211,570
197,406
90,280
114,637
31,639
12,397
141,282
213,387
232,400
218,465
42,505
116,454
148,406
220,282
206,347
211,462
156,526
164,350
68,413
21,338
100,631
241,341
141,403
227,406
70,459
23,347
212,283
157,347
102,411
47,475
148,527
252,355
71,280
90,293
217,334
76,358
62,460
153,349
72,653
70,580
199,465
212,404
47,596
74,470
201,282
206,589
63,577
145,350
219,299
21,580
62,581
208,406
4,347
42,639
23,360
102,653
262,642
138,347
212,296
14,540
148,540
201,403
151,545
154,291
200,407
233,355
71,293
217,347
62,473
34,640
227,540
254,643
133,353
69,597
148,661
242,296
44,540
250,645
62,594
184,291
263,355
142,294
23,602
97,551
205,350
105,412
231,551
36,312
163,353
96,363
27,492
217,589
117,651
120,656
254,656
205,471
50,597
270,600
75,361
187,602
242,538
25,540
24,315
122,621
249,662
216,485
106,613
205,592
105,654
105,425
31,439
17,541
91,490
108,430
154,546
267,423
230,541
413,662
270,613
77,447
209,603
88,313
126,568
626,662
216,498
73,449
114,450
17,554
209,495
42,318
107,447
244,452
63,377
230,554
211,275
156,339
147,519
204,501
42,439
176,439
148,340
65,571
68,576
68,347
40,514
26,350
218,291
220,337
206,402
63,619
10,527
211,517
63,390
250,445
260,638
67,509
213,563
177,640
70,514
204,514
116,630
231,351
14,353
74,404
148,353
65,584
247,332
118,410
206,294
68,589
104,283
269,579
169,641
62,286
7,350
86,643
172,646
227,353
23,294
220,579
242,338
51,541
44,353
219,354
257,646
90,469
57,292
150,520
81,649
122,421
213,576
158,640
254,348
37,350
116,643
157,644
270,292
187,294
252,652
90,590
71,348
219,475
217,402
185,598
23,536
264,662
212,472
243,539
248,654
270,413
220,592
242,351
25,353
104,646
71,469
90,482
217,294
175,297
216,298
111,541
78,364
205,405
105,467
212,593
17,354
215,598
13,649
94,308
209,295
233,652
71,590
200,475
219,488
62,541
103,542
230,354
111,662
240,547
23,549
243,552
17,475
110,437
270,426
96,539
209,416
99,544
200,596
541,660
219,609
71,482
263,652
15,550
216,311
133,542
174,314
212,606
205,418
91,545
196,598
91,316
94,550
94,321
71,603
24,491
258,429
10,327
147,332
45,550
251,655
177,440
22,566
162,317
184,601
65,384
98,332
68,389
205,660
86,443
17,609
265,445
89,448
33,324
24,504
10,340
246,553
213,376
158,440
204,556
42,494
116,443
74,446
60,282
98,574
151,400
216,566
68,402
269,392
21,327
144,397
19,631
60,403
220,392
93,351
211,572
114,410
31,641
153,338
213,389
42,507
267,625
60,295
132,400
63,566
219,288
269,405
67,456
70,461
240,347
23,349
102,642
212,285
262,631
243,352
148,529
96,339
160,354
220,405
206,470
32,354
71,282
217,336
76,360
62,462
114,652
67,577
141,526
72,655
153,351
23,470
47,598
8,347
206,591
219,301
81,596
62,354
103,355
218,601
42,641
102,655
50,465
231,540
96,352
27,481
187,470
242,406
247,521
99,357
71,295
117,411
62,475
227,542
254,645
92,354
133,355
188,291
242,527
168,312
209,350
250,647
217,470
2,545
24,304
136,545
43,317
249,422
142,296
23,604
36,314
209,471
27,494
57,602
217,591
29,540
120,658
254,658
166,545
31,320
256,438
75,363
168,554
187,604
219,556
291,661
112,430
84,597
24,317
142,538
216,487
221,602
205,594
105,656
17,543
237,546
237,317
242,661
283,662
267,425
156,328
77,449
204,490
149,554
142,551
40,503
73,451
114,452
17,556
42,320
176,320
33,500
107,449
179,554
220,326
211,506
63,379
68,457
40,395
67,498
34,321
130,554
70,274
218,401
126,583
148,342
65,573
206,283
151,347
211,398
68,578
62,275
89,637
70,395
264,638
23,283
33,513
220,568
65,465
257,635
250,447
68,470
76,294
67,511
213,565
139,350
199,401
70,516
231,353
69,291
65,586
187,283
132,347
206,296
118,412
68,591
90,350
62,517
62,288
153,406
194,407
227,355
240,294
245,638
264,651
23,296
28,640
162,640
248,643
220,581
242,340
187,404
99,291
71,458
197,597
257,648
57,294
217,283
122,423
153,527
213,578
106,415
116,645
157,646
212,353
50,291
74,648
96,407
13,638
118,654
154,348
252,654
219,477
71,350
150,643
217,404
29,353
221,294
23,538
105,348
229,643
248,656
270,415
96,528
104,648
145,649
71,471
142,351
216,300
235,313
78,366
212,595
377,662
17,356
91,305
96,649
233,654
11,541
30,554
71,592
145,541
164,554
219,490
167,300
208,597
207,601
23,551
96,541
270,428
209,418
11,662
140,547
200,598
145,662
263,654
620,662
205,420
17,598
158,308
177,321
11,554
33,313
167,313
211,319
188,601
174,437
67,311
251,657
177,442
70,316
204,316
209,660
388,662
121,547
126,625
98,563
65,386
68,391
18,570
86,445
158,321
89,450
256,627
80,401
162,440
220,381
24,506
